#,NOMBRE,SEGUIDORES,TP,PAÍS,TEMA DE INFLUENCIA,ALCANCE POTENCIAL,GUARDAR,INVITAR A LA CAMPAÑA,channel_name,total_subscribers,total_views,total_videos
1,NoCopyrightSounds @UC_aEa8K-EOJ3D6gOs7HcyNg,32.9M,-,Reino Unido,Música,9.9M,,Ver Perfil,NoCopyrightSounds,33800000,11305268388,1782
2,DanTDM @UCS5Oz6CHmeoF7vSad0qqXfw,26.3M,-,Reino Unido,,7.9M,,Ver Perfil,DanTDM,28900000,19968895694,3725
3,KSI @UCVtFOytbRpEvzLjvqGG5gxQ,24M,-,Reino Unido,,7.2M,,Ver Perfil,KSI,24100000,6015064768,1253
4,Mister Max @UC_8PAD0Qmi6_gpe77S1Atgg,23M,0.10%,Reino Unido,,6.9M,,Ver Perfil,Mister Max,24700000,16217449187,1161
5,Jelly @UC0DZmkupLYwc0yDsfocLh0A,22.9M,-,Reino Unido,,6.9M,,Ver Perfil,Jelly,23600000,15179440205,6556
6,Miss Katy @UCcartHVtvAUzfajflyeT_Gg,22.6M,-,Reino Unido,,6.8M,,Ver Perfil,Miss Katy,24900000,15857358341,1110
7,Dua Lipa @UC-J-KZfRV8c13fOCkhXdLiQ,21.1M,-,Reino Unido,,6.3M,,Ver Perfil,Dua Lipa,23700000,13585807265,280
8,Dan Rhodes @UC6D1L2vxEAg_Vi0JSxMBDgA,17.7M,0.30%,Reino Unido,,5.3M,,Ver Perfil,Dan Rhodes,27200000,19058095939,1670
9,Ali-A @UCYVinkwSX7szARULgYpvhLw,17.7M,-,Reino Unido,,5.3M,,Ver Perfil,Ali-A,19100000,6613797570,4435
10,Gaby and Alex @UCHwBjRoGO1V-H8QYXjSVHkQ,17M,-,Reino Unido,,5.1M,,Ver Perfil,Gaby and Alex,17200000,8816342759,368
11,Sidemen @sidemen,17M,2.80%,Reino Unido,,5.1M,,Ver Perfil,Queen Official,17900000,11631611499,1228
12,Queen Official @UCiMhD4jzUqG-IgPzUmmytRQ,16.3M,-,Reino Unido,,4.9M,,Ver Perfil,Little Mix,16400000,7996501022,278
13,Little Mix @UCIvqWqjC4aLvp7zI8hzARrA,16.1M,-,Reino Unido,,4.8M,,Ver Perfil,JJ Olatunji,16300000,4337866474,1379
14,JJ Olatunji @UCGmnsW623G1r-Chmo5RB4Yw,15.9M,-,Reino Unido,,4.8M,,Ver Perfil,F2Freestylers - Ultimate Soccer Skills Channel,14000000,3363479187,782
15,F2Freestylers - Ultimate Soccer Skills Channel @UCKvn9VBLAiLiYL4FFJHri6g,14M,0.20%,Reino Unido,Celebridad,4.2M,,Ver Perfil,BBC News,16600000,5531766852,22861
16,BBC News @UC16niRr50-MSBwiO3YDb3RA,13.3M,-,Reino Unido,,4M,,Ver Perfil,BBC,14400000,10652603755,20221
17,BBC @UCCj956IF62FbT7Gouszaj9w,12.9M,-,Reino Unido,,3.9M,,Ver Perfil,Awakening Music,14200000,6057114858,959
18,Awakening Music @UCBq5hp6DvwWam2XOXw6lYJA,12.4M,-,??????? ????????,??????,3.7M,,????????? ?????,DisneyChannelUK,13200000,13659164432,4549
19,DisneyChannelUK @UCLeuoGy_hUDTBf5Hk0ynrpQ,12.3M,-,??????? ????????,,3.7M,,????????? ?????,colinfurze,13000000,1795930721,406
20,colinfurze @UCp68_FLety0O-n9QU6phsgw,11.9M,0.60%,??????? ????????,,3.6M,,????????? ?????,Mrwhosetheboss,19500000,5913523198,1725
21,Mrwhosetheboss @UCMiJRAwDNSNzuYeN2uWa0pA,11.8M,1.90%,??????? ????????,,3.5M,,????????? ?????,TommyInnit,15000000,2458636893,481
22,TommyInnit @UC5p_l5ZeB_wGjO_yDXwiqvw,11.7M,-,??????? ????????,,3.5M,,????????? ?????,Morgz,12700000,3554566118,850
23,Morgz @UCBwSufNse8VMBvQM_rCSvgQ,11.6M,0.10%,??????? ????????,,3.5M,,????????? ?????,Tiana,11400000,3251500211,1048
24,Tiana @UC6sSkkemzPjmrzS0Y0V_2zw,11.4M,-,??????? ????????,,3.4M,,????????? ?????,Disney Kids,12700000,12808205786,3161
25,DisneyJuniorUK @UC7Gf2tZ8coTX2ckTPgn62iQ,11.2M,-,??????? ????????,,3.4M,,????????? ?????,Emily Tube,11100000,3754175711,718
26,Emily Tube @UC-0D1RlSzcvBoODCKSoLl2g,11M,-,??????? ????????,,3.3M,,????????? ?????,Slogo,11800000,9108466796,6493
27,Slogo @UCHdMK5Ef2El8KbD3L_WgANg,10.9M,-,??????? ????????,,3.3M,,????????? ?????,Jessie J,10700000,5853755808,96
28,Jessie J @UC4pEp0mo54WhEBCTYvjVDJA,10.4M,-,??????? ????????,,3.1M,,????????? ?????,Sing King,12400000,8400517300,4522
29,Sing King @UCwTRjvjVge51X-ILJ4i22ew,10.2M,-,??????? ????????,,3.1M,,????????? ?????,BBC News ????,11700000,5010185886,41804
30,BBC News ???? @UCelk6aHijZq-GJBBB9YpReA,10.1M,-,??????? ????????,,3M,,????????? ?????,Classic Mr Bean,10600000,3434967592,1860
31,Classic Mr Bean @UCEwIUtFBhaI2L2PuKv0KL2g,9.9M,-,??????? ????????,,3M,,????????? ?????,Syndicate,9590000,2135705860,3531
32,Syndicate @UC1ieoHqKW-yYgDhLHIcx28w,9.7M,-,??????? ????????,,2.9M,,????????? ?????,Gorillaz,11100000,6111558413,363
33,Gorillaz @UCfIXdjDQH9Fau7y99_Orpjw,9.4M,0.10%,??????? ????????,,2.8M,,????????? ?????,Woody & Kleiny,15700000,14745323607,1191
34,Woody & Kleiny @UCoGForHQAmk0_9rI9CABeYw,9.4M,1.10%,??????? ????????,,2.8M,,????????? ?????,Jungle Beat,12100000,6073863103,901
35,Jungle Beat @UChUHOEe7zgYmrv7a_LlpNng,9.3M,-,??????? ????????,??????,2.8M,,????????? ?????,The X Factor UK,9200000,7041329710,5589
36,Julius Dein @juliusdein,9.2M,-,??????? ????????,,2.8M,,????????? ?????,English with Lucy,11400000,526661927,401
37,The X Factor UK @UCEY1ejsweY4DgMwOVJeEaBA,9.1M,0.10%,??????? ????????,,2.7M,,????????? ?????,Shaun the Sheep Official,12300000,6644232682,990
38,English with Lucy @UCz4tgANd4yy8Oe0iXCdSWfA,9M,-,??????? ????????,,2.7M,,????????? ?????,Cartoons for Kids,9040000,3447520583,2610
39,Shaun the Sheep @UCS7H8U-n5mINVJjJsaRtGHg,8.9M,-,??????? ????????,,2.7M,,????????? ?????,Mumbo Jumbo,9440000,3125879423,2097
40,Cartoons for Kids @UC977n5nXRn8MDuGQjwxkOLw,8.7M,-,??????? ????????,,2.6M,,????????? ?????,Top Gear,9070000,4048586610,1933
41,Mumbo Jumbo @UChFur_NwVSbUozOcF_F2kMg,8.5M,1.70%,??????? ????????,?????? ?????,2.6M,,????????? ?????,Moonbug Kids - Kids Learning Videos,12300000,8978609378,1686
42,Top Gear @UCjOl2AUblVmg2rA_cRgZkFg,8.4M,-,??????? ????????,,2.5M,,????????? ?????,BBC Radio 1,8290000,3792828053,4938
43,Moonbug Kids - Kids Learning Videos @UC1QqdFv5e9QSEi0eYdfwuqw,8.3M,-,??????? ????????,,2.5M,,????????? ?????,Grian,8600000,2511002953,765
44,BBC Radio 1 @UC-FQUIVQ-bZiefzBiQAa8Fw,8.1M,-,??????? ????????,,2.4M,,????????? ?????,Daz Games,8710000,2796694470,1599
45,Liverpool FC @liverpoolfc,8M,-,??????? ????????,,2.4M,,????????? ?????,Vikkstar123,7600000,2168941686,5060
46,Grian @UCR9Gcq0CMm6YgTzsDxAxjOQ,7.8M,1.80%,??????? ????????,,2.3M,,????????? ?????,PlayToys,7850000,3075641293,960
47,Daz Games @UCDBCCMlFD-hArPbWv38FINA,7.6M,0.30%,??????? ????????,,2.3M,,????????? ?????,carwow,9560000,4151085837,2822
48,Vikkstar123 @UCvwgF_0NOZe2vN4Q3g1bY-A,7.6M,-,??????? ????????,,2.3M,,????????? ?????,Jeremy Lynch,12400000,6680120910,831
49,PlayToys @UCHFA6Nt11kE_8OWIya0SQDQ,7.6M,-,??????? ????????,,2.3M,,????????? ?????,TomSka,7360000,2105043070,180
50,carwow @UCUhFaUpnq31m6TNX2VKVSVA,7.5M,0.20%,??????? ????????,,2.2M,,????????? ?????,The Yogscast,7060000,4593957602,6689
51,Jeremy Lynch @UC5Y1pPVNm-odhiubuRO1D6A,7.4M,-,??????? ????????,,2.2M,,????????? ?????,LDShadowLady,7220000,3474660975,1079
52,TomSka @UCOYWgypDktXdb-HfZnSMK6A,7.2M,2.20%,??????? ????????,,2.2M,,????????? ?????,The Beatles,8480000,7240558202,329
53,YOGSCAST Lewis & Simon @UCH-_hzb2ILSCo9ftVSnrCIQ,7.1M,-,??????? ????????,?????????,2.1M,,????????? ?????,Passenger,7490000,4660522352,392
54,LDShadowLady @UCzTlXb7ivVzuFlugVCv3Kvg,7M,-,??????? ????????,?????? ?????,2.1M,,????????? ?????,MessYourself,6870000,2578549299,1068
55,The Beatles @UCc4K7bAqpdBP8jh1j9XZAww,6.9M,0.10%,??????? ????????,,2.1M,,????????? ?????,MoreSidemen,8830000,4661991357,1103
56,Passenger @UCFHtCB_FWXQ8GpjgfYcD8-g,6.9M,-,??????? ????????,,2.1M,,????????? ?????,Boomerang UK,7610000,3801318897,2473
57,MessYourself @UCrSgaO6xOY8YV1EoCbD51HA,6.9M,-,??????? ????????,,2.1M,,????????? ?????,James Arthur,7480000,4592059954,229
58,MoreSidemen @UCh5mLn90vUaB1PbRRx_AiaA,6.8M,0.60%,??????? ????????,,2M,,????????? ?????,ARPO The Robot,7750000,3312966780,1453
59,Boomerang UK @UCmst562fALOY2cKb4IFgqEg,6.8M,-,??????? ????????,,2M,,????????? ?????,24 News HD,8170000,3626489397,175312
